n,Simple_Multiplication,Karatsuba
1432,43120394,4454612
1433,43180599,4459368
1434,43240846,4449364
1435,43301135,4450430
1436,43361463,4458466
1437,43421839,4462648
1438,43482254,4468388
1439,43542711,4485936
1440,43603210,4482943
1441,43663751,4488232
1442,43724334,4492742
1443,43784959,4494915
1444,43845623,4505739
1445,43906335,4489339
1446,43967086,4500819
1447,44027879,4504386
1448,44088714,4520827
1449,44149591,4523451
1450,44210510,4520130
1451,44271471,4558465
1452,44332474,4545509
1453,44393519,4562647
1454,44454606,4558506
1455,44515735,4574332
1456,44576906,4570888
1457,44638119,4565148
1458,44699371,4571831
1459,44760671,4596226
1460,44822007,4599383
1461,44883391,4587657
1462,44944814,4604139
1463,45006279,4611642
1464,45067786,4608813
1465,45129335,4619432
1466,45190926,4620785
1467,45252559,4620785
1468,45314234,4632101
1469,45375951,4662564
1470,45437710,4671789
1471,45499508,4658382
1472,45561354,4670026
1473,45623239,4668591
1474,45685166,4674372
1475,45747132,4691961
1476,45809146,4705245
1477,45871196,4733166
1478,45933294,4708033
1479,45995431,4713076
1480,46057610,4719964
1481,46119831,4716602
1482,46182091,4730460
1483,46244399,4719554
1484,46306746,4744851
1485,46369135,4719923
1486,46431566,4764654
1487,46494039,4763670
1488,46556554,4771132
1489,46619111,4778389
1490,46681710,4792083
1491,46744351,4781546
1492,46807034,4793436
1493,46869759,4812870
1494,46932526,4805695
1495,46995335,4818897
1496,47058186,4812460
1497,47121079,4805695
1498,47184014,4829352
1499,47246991,4840791
1500,47310010,4840258
1501,47373071,4870516
1502,47436171,4856207
1503,47499316,4864735
1504,47562506,4871172
1505,47625735,4867974
1506,47689003,4895526
1507,47752319,4858052
1508,47815674,4893517
1509,47879071,4890360
1510,47942510,4886998
1511,48005991,4902455
1512,48069514,4908851
1513,48133079,4919429
1514,48196686,4899708
1515,48260332,4930130
1516,48324026,4945218
1517,48387759,4937182
1518,48451534,4936157
1519,48515351,4949728
1520,48579210,4948662
1521,48643111,4998272
1522,48707051,4967317
1523,48771039,4981298
1524,48835066,4980847
1525,48899135,4970925
1526,48963246,4994377
1527,49027399,5001101
1528,49091594,4997206
1529,49155828,4988514
1530,49220110,4992532
1531,49284431,5015410
1532,49348794,4994213
1533,49413199,5022626
1534,49477646,5034229
1535,49542135,5012499
1536,49606666,5055631
1537,49671239,5052556
1538,49735854,5058952
1539,49800511,5050301
1540,49865210,5041732
1541,49929951,5101633
1542,49994734,5083634
1543,50059559,5085848
1544,50124423,5067357
1545,50189335,5079452
1546,50254286,5098804
1547,50319279,5105856
1548,50384314,5126971
1549,50449391,5106020
1550,50514510,5128734
1551,50579671,5125331
1552,50644874,5123527
1553,50710119,5129677
1554,50775406,5141444
1555,50840735,5136524
1556,50906106,5147963
1557,50971519,5156532
1558,51036974,5146528
1559,51102471,5160632
1560,51168010,5192571
1561,51233591,5156737
1562,51299214,5196015
1563,51364876,5209873
1564,51430586,5193186
1565,51496335,5220328
1566,51562123,5218893
1567,51627959,5209258
1568,51693834,5216146
1569,51759751,5228200
1570,51825710,5235990
1571,51891708,5249151
1572,51957754,5231562
1573,52023839,5260385
1574,52089966,5259360
1575,52156135,5265879
1576,52222343,5271783
1577,52288599,5266576
1578,52354894,5286707
1579,52421231,5281172
1580,52487610,5269077
1581,52554031,5289331
1582,52620494,5303271
1583,52686999,5299581
1584,52753546,5320983
1585,52820135,5311020
1586,52886766,5326887
1587,52953439,5342795
1588,53020154,5335702
1589,53086908,5323689
1590,53153710,5344353
1591,53220551,5346567
1592,53287431,5372151
1593,53354359,5364443
1594,53421326,5361778
1595,53488335,5379736
1596,53555386,5369527
1597,53622479,5396136
1598,53689611,5385886
1599,53756791,5394168
1600,53824010,5408108
1601,53891271,5403229
1602,53958571,5422745
1603,54025919,5419137
1604,54093306,5422622
1605,54160735,5423565
1606,54228203,5442548
1607,54295719,5457144
1608,54363274,5434922
1609,54430871,5470633
1610,54498510,5454438
1611,54566188,5467066
1612,54633914,5471289
1613,54701679,5466369
1614,54769486,5485721
1615,54837335,5497570
1616,54905226,5498882
1617,54973159,5500563
1618,55041131,5498841
1619,55109151,5521186
1620,55177210,5528279
1621,55245311,5545950
1622,55313454,5538652
1623,55381639,5541645
1624,55449866,5550706
1625,55518132,5554109
1626,55586446,5547590
1627,55654799,5554888
1628,55723194,5561325
1629,55791631,5574691
1630,55860110,5578873
1631,55928631,5582153
1632,55997194,5579406
1633,56065799,5587360
1634,56134446,5608188
1635,56203135,5606548
1636,56271866,5606179
1637,56340639,5609828
1638,56409454,5617085
1639,56478308,5619832
1640,56547210,5637216
1641,56616151,5642423
1642,56685134,5649065
1643,56754159,5628237
1644,56823226,5665137
1645,56892335,5663456
1646,56961486,5673501
1647,57030676,5701914
1648,57099914,5688302
1649,57169191,5695682
1650,57238510,5699618
1651,57307871,5696830
1652,57377274,5709622
1653,57446719,5715075
1654,57516206,5719831
1655,57585735,5727867
1656,57655306,5753328
1657,57724916,5724423
1658,57794574,5734099
1659,57864271,5754107
1660,57934010,5757715
1661,58003791,5737584
1662,58073614,5769072
1663,58143479,5757059
1664,58213386,5774894
1665,58283335,5775222
1666,58353326,5757592
1667,58423359,5761692
1668,58493434,5779978
1669,58563551,5812163
1670,58633710,5814910
1671,58703908,5802733
1672,58774154,5812901
1673,58844439,5816017
1674,58914766,5811835
1675,58985135,5844471
1676,59055546,5816263
1677,59125999,5832581
1678,59196494,5845742
1679,59267031,5841888
1680,59337610,5829752
1681,59408231,5860256
1682,59478894,5860256
1683,59549599,5883503
1684,59620343,5866078
1685,59691135,5883175
1686,59761966,5891252
1687,59832839,5886578
1688,59903754,5890063
1689,59974711,5892728
1690,60045707,5906586
1691,60116751,5891580
1692,60187834,5932908
1693,60258959,5945536
1694,60330126,5916877
1695,60401335,5920075
1696,60472586,5925610
1697,60543879,5923683
1698,60615214,5945126
1699,60686591,5946479
1700,60758010,5974933
1701,60829471,5961280
1702,60900974,5949882
1703,60972519,5963453
1704,61044106,5966733
1705,61115735,5979443
1706,61187406,5996868
1707,61259119,5983051
1708,61330874,5997852
1709,61402671,5988217
1710,61474507,5989652
1711,61546391,6001214
1712,61618314,6031923
1713,61690279,6028069
1714,61762286,6041148
1715,61834335,6060500
1716,61906426,6066732
1717,61978559,6036843
1718,62050734,6057671
1719,62122951,6079196
1720,62195210,6077474
1721,62267511,6082968
1722,62339854,6106543
1723,62412239,6098097
1724,62484666,6093669
1725,62557135,6067429
1726,62629643,6085100
1727,62702199,6112652
1728,62774794,6111791
1729,62847431,6141803
1730,62920110,6115686
1731,62992831,6127781
1732,63065594,6143443
1733,63138399,6155784
1734,63211243,6162754
1735,63284135,6186903
1736,63357066,6149921
1737,63430039,6204615
1738,63503054,6192274
1739,63576111,6175628
1740,63649210,6206993
1741,63722351,6219580
1742,63795534,6215562
1743,63868759,6200023
1744,63942026,6228928
1745,64015335,6238686
1746,64088686,6252011
1747,64162079,6235242
1748,64235511,6254225
1749,64308988,6258858
1750,64382510,6270953
1751,64456071,6262753
1752,64529674,6278456
1753,64603316,6273249
1754,64677003,6301088
1755,64750735,6324786
1756,64824506,6317406
1757,64898319,6323187
1758,64972171,6320112
1759,65046071,6346393
1760,65120010,6338767
1761,65193991,6359144
1762,65268014,6348648
1763,65342079,6333765
1764,65416183,6348566
1765,65490332,6381530
1766,65564526,6366155
1767,65638759,6380423
1768,65713034,6387762
1769,65787351,6403014
1770,65861710,6418635
1771,65936111,6400595
1772,66010554,6434297
1773,66085039,6422899
1774,66159566,6444629
1775,66234135,6432329
1776,66308743,6437085
1777,66383399,6454715
1778,66458094,6434297
1779,66532831,6473534
1780,66607610,6477101
1781,66682431,6487843
1782,66757294,6484235
1783,66832196,6483907
1784,66907143,6490549
1785,66982135,6503874
1786,67057163,6507605
1787,67132239,6515190
1788,67207354,6508056
1789,67282511,6525235
1790,67357710,6553443
1791,67432951,6546268
1792,67508234,6526096
1793,67583559,6561151
1794,67658926,6555411
1795,67734335,6563898
1796,67809786,6570335
1797,67885279,6574599
1798,67960814,6578781
1799,68036391,6594443
1800,68112007,6591040
1801,68187671,6605390
1802,68263371,6596493
1803,68339119,6615845
1804,68414903,6634541
1805,68490735,6606702
1806,68566603,6639256
1807,68642519,6618797
1808,68718474,6635402
1809,68794471,6645078
1810,68870510,6658526
1811,68946591,6648522
1812,69022714,6659838
1813,69098879,6675008
1814,69175086,6665250
1815,69251335,6678534
1816,69327623,6687595
1817,69403959,6714245
1818,69480334,6685258
1819,69556748,6701863
1820,69633210,6710186
1821,69709711,6722076
1822,69786254,6750079
1823,69862839,6724905
1824,69939463,6743273
1825,70016135,6730850
1826,70092846,6735893
1827,70169599,6756721
1828,70246394,6749710
1829,70323231,6791653
1830,70400110,6770907
1831,70477031,6795835
1832,70553994,6781854
1833,70630999,6814326
1834,70708043,6792924
1835,70785135,6821993
1836,70862263,6811661
1837,70939439,6836015
1838,71016651,6818836
1839,71093911,6832407
1840,71171210,6835974
1841,71248548,6851308
1842,71325934,6849914
1843,71403359,6847249
1844,71480826,6849709
1845,71558332,6896531
1846,71635886,6876400
1847,71713479,6896367
1848,71791114,6898130
1849,71868788,6895588
1850,71946507,6916457
1851,72024271,6898048
1852,72102071,6898212
1853,72179919,6913136
1854,72257806,6940155
1855,72335735,6932816
1856,72413703,6914079
1857,72491716,6932365
1858,72569774,6966354
1859,72647871,6962869
1860,72726010,6954505
1861,72804191,6952906
1862,72882414,6947904
1863,72960679,6978326
1864,73038986,6946756
1865,73117335,6982672
1866,73195726,6980909
1867,73274159,6989970
1868,73352634,7002639
1869,73431151,7006288
1870,73509710,7017030
1871,73588311,7026173
1872,73666954,7004156
1873,73745639,7023303
1874,73824366,7013217
1875,73903135,7059957
1876,73981943,7044295
1877,74060799,7038227
1878,74139694,7055242
1879,74218631,7038596
1880,74297607,7055529
1881,74376631,7057538
1882,74455694,7082999
1883,74534799,7080375
1884,74613946,7089518
1885,74693135,7098415
1886,74772366,7106656
1887,74851639,7093946
1888,74930954,7144745
1889,75010311,7131338
1890,75089710,7142900
1891,75169148,7130313
1892,75248631,7128796
1893,75328159,7155815
1894,75407726,7134659
1895,75487335,7156594
1896,75566986,7153109
1897,75646679,7164343
1898,75726414,7188615
1899,75806191,7175864
1900,75886007,7199562
1901,75965871,7194970
1902,76045774,7202842
1903,76125719,7226130
1904,76205706,7246056
1905,76285735,7224162
1906,76365806,7231214
1907,76445919,7225638
1908,76526074,7227114
1909,76606271,7250361
1910,76686510,7247532
1911,76766788,7273813
1912,76847114,7271230
1913,76927479,7288040
1914,77007886,7284965
1915,77088335,7310221
1916,77168826,7304112
1917,77249359,7323546
1918,77329934,7300258
1919,77410551,7302472
1920,77491210,7325514
1921,77571911,7320676
1922,77652654,7313009
1923,77733439,7346096
1924,77814266,7337650
1925,77895135,7357863
1926,77976043,7357576
1927,78056999,7366104
1928,78137994,7374222
1929,78219031,7365161
1930,78300110,7371352
1931,78381228,7371967
1932,78462394,7384882
1933,78543599,7401487
1934,78624846,7426374
1935,78706135,7399191
1936,78787466,7409154
1937,78868839,7436050
1938,78950254,7429941
1939,79031708,7421536
1940,79113210,7437444
1941,79194751,7428793
1942,79276334,7450236
1943,79357956,7457575
1944,79439626,7473401
1945,79521335,7461593
1946,79603086,7465734
1947,79684879,7453680
1948,79766714,7462208
1949,79848591,7469137
1950,79930510,7484553
1951,80012471,7500174
1952,80094474,7515057
1953,80176519,7495582
1954,80258606,7509399
1955,80340735,7494721
1956,80422903,7508046
1957,80505119,7503987
1958,80587374,7530104
1959,80669671,7522109
1960,80752010,7539165
1961,80834388,7559542
1962,80916814,7555442
1963,80999279,7556098
1964,81081786,7554294
1965,81164335,7594064
1966,81246926,7586356
1967,81329559,7562289
1968,81412234,7611571
1969,81494951,7587463
1970,81577710,7606692
1971,81660511,7585126
1972,81743354,7623830
1973,81826236,7609439
1974,81909166,7612227
1975,81992135,7612719
1976,82075146,7619689
1977,82158199,7637811
1978,82241294,7664707
1979,82324431,7648881
1980,82407610,7672046
1981,82490831,7668479
1982,82574094,7672415
1983,82657396,7683526
1984,82740746,7696851
1985,82824132,7663846
1986,82907563,7690742
1987,82991039,7712431
1988,83074554,7718991
1989,83158111,7724280
1990,83241710,7701238
1991,83325351,7730020
1992,83409031,7708577
1993,83492759,7746912
1994,83576526,7745354
1995,83660335,7741705
1996,83744186,7753062
1997,83828079,7777498
1998,83912014,7783074
1999,83995991,7763271
2000,84080010,7770815
2001,84164071,7775202
2002,84248174,7767084
2003,84332319,7774833
2004,84416506,7792668
2005,84500735,7781311
2006,84585006,7799310
2007,84669319,7811856
2008,84753674,7826288
2009,84838071,7816161
2010,84922510,7801729
2011,85006991,7840925
2012,85091514,7848510
2013,85176076,7841335
2014,85260683,7837604
2015,85345335,7861056
2016,85430026,7868764
2017,85514756,7879301
2018,85599534,7900949
2019,85684351,7894922
2020,85769210,7904680
2021,85854111,7873889
2022,85939054,7879629
2023,86024039,7902507
2024,86109066,7904680
2025,86194132,7926615
2026,86279243,7913085
2027,86364399,7932027
2028,86449591,7911937
2029,86534831,7939612
2030,86620110,7940063
2031,86705431,7939038
2032,86790794,7928214
2033,86876196,7957201
2034,86961646,7969624
2035,87047135,7977496
2036,87132666,7968189
2037,87218239,7980325
2038,87303854,7982498
2039,87389508,8000128
2040,87475210,8001194
2041,87560951,8002998
2042,87646734,8026409
2043,87732559,8021981
2044,87818423,8018209
2045,87904335,8015831
2046,87990286,8011403
2047,88076279,8052977
2048,88162314,8041989
2049,88248391,8052608
2050,88334510,8074953
2051,88420671,8067286
2052,88506874,8073395
2053,88593119,8081513
2054,88679406,8103858
2055,88765735,8092952
2056,88852106,8111566
2057,88938519,8122103
2058,89024974,8141783
2059,89111468,8158798
2060,89198010,8147195
2061,89284591,8132886
2062,89371214,8123866
2063,89457879,8154862
2064,89544586,8173025
2065,89631335,8167162
2066,89718126,8170688
2067,89804959,8187867
2068,89891834,8197912
2069,89978751,8197092
2070,90065710,8204390
2071,90152711,8186842
2072,90239754,8191557
2073,90326839,8226899
2074,90413963,8218453
2075,90501135,8209761
2076,90588346,8255681
2077,90675596,8256009
2078,90762894,8254000
2079,90850231,8262979
2080,90937610,8217223
2081,91025031,8260273
2082,91112494,8252934
2083,91199999,8291064
2084,91287546,8274664
2085,91375135,8299469
2086,91462766,8289752
2087,91550439,8308079
2088,91638154,8300084
2089,91725911,8304676
2090,91813710,8315910
2091,91901551,8324397
2092,91989434,8337845
2093,92077359,8327144
2094,92165326,8348915
2095,92253335,8339116
2096,92341386,8374909
2097,92429479,8359329
2098,92517614,8366791
2099,92605791,8369948
2100,92694010,8401395
2101,92782271,8391391
2102,92870574,8397131
2103,92958919,8386963
2104,93047303,8389956
2105,93135735,8390038
2106,93224206,8407422
2107,93312719,8401641
2108,93401274,8430423
2109,93489871,8440796
2110,93578510,8441411
2111,93667191,8436860
2112,93755911,8411399
2113,93844676,8461665
2114,93933486,8451210
2115,94022335,8456048
2116,94111226,8451743
2117,94200156,8460968
2118,94289134,8484256
2119,94378148,8463059
2120,94467207,8470972
2121,94556311,8483887
2122,94645454,8500738
2123,94734639,8475974
2124,94823866,8498319
2125,94913132,8529192
2126,95002446,8504879
2127,95091799,8533251
2128,95181191,8534112
2129,95270631,8540836
2130,95360110,8538253
2131,95449631,8569044
2132,95539194,8563755
2133,95628799,8559450
2134,95718446,8574866
2135,95808135,8563878
2136,95897866,8597457
2137,95987639,8558589
2138,96077451,8571422
2139,96167311,8589011
2140,96257210,8609019
2141,96347148,8596883
2142,96437134,8618244
2143,96527159,8632799
2144,96617223,8633168
2145,96707335,8647928
2146,96797483,8630913
2147,96887679,8654037
2148,96977914,8642639
2149,97068191,8675234
2150,97158510,8663221
2151,97248871,8642229
2152,97339274,8665312
2153,97429719,8679539
2154,97520206,8673389
2155,97610735,8692741
2156,97701306,8705082
2157,97791919,8706230
2158,97882574,8705410
2159,97973271,8713938
2160,98064007,8706394
2161,98154791,8738497
2162,98245611,8746779
2163,98336476,8741408
2164,98427386,8741367
2165,98518335,8746082
2166,98609323,8733700
2167,98700359,8763548
2168,98791434,8748132
2169,98882551,8764655
2170,98973710,8780768
2171,99064911,8811600
2172,99156154,8766705
2173,99247439,8804261
